NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_21	CDIPT	CDP-diacylglycerol--inositol 3-phosphatidyltransferase [Source:HGNC Symbol;Acc:HGNC:1769]	1320	0.2863520383834839	0.1749651	No	
row_22	WDR83OS	WD repeat domain 83 opposite strand [Source:HGNC Symbol;Acc:HGNC:30203]	1407	0.265597403049469	0.15198447	No	
row_23	RBM25	RNA binding motif protein 25 [Source:HGNC Symbol;Acc:HGNC:23244]	1625	-0.2803841531276703	0.08059519	No	
row_24	DRG1	developmentally regulated GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3029]	1704	-0.2968522906303406	0.061676588	No	
row_25	TTC28	tetratricopeptide repeat domain 28 [Source:HGNC Symbol;Acc:HGNC:29179]	1715	-0.29766905307769775	0.06817816	No	
row_26	CDON	cell adhesion associated, oncogene regulated [Source:HGNC Symbol;Acc:HGNC:17104]	1763	-0.3095738887786865	0.061272815	No	
row_27	SCD	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]	1795	-0.31650590896606445	0.06058044	No	
row_28	ZNRF3	zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126]	2067	-0.4168468415737152	-0.02628071	No	
row_29	CBL	Cbl proto-oncogene [Source:HGNC Symbol;Acc:HGNC:1541]	2190	-0.47612032294273376	-0.055465136	No	
row_30	KANSL1L	KAT8 regulatory NSL complex subunit 1 like [Source:HGNC Symbol;Acc:HGNC:26310]	2215	-0.4888506233692169	-0.047617342	No	
row_31	MBD5	methyl-CpG binding domain protein 5 [Source:HGNC Symbol;Acc:HGNC:20444]	2353	-0.5912067294120789	-0.07844558	No	
row_32	HSD11B1	hydroxysteroid 11-beta dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:5208]	2392	-0.6306842565536499	-0.07094845	No	
row_33	DIAPH2	diaphanous related formin 2 [Source:HGNC Symbol;Acc:HGNC:2877]	2394	-0.6323352456092834	-0.04957827	No	
row_34	HSP90AA1	heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]	2472	-0.7408334612846375	-0.05285664	No	
row_35	SLC44A2	solute carrier family 44 member 2 [Source:HGNC Symbol;Acc:HGNC:17292]	2476	-0.7444917559623718	-0.02837665	No	
row_36	KLF2	KLF transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:6347]	2647	-1.2780839204788208	-0.047908433	No	
row_37	BCL2	BCL2 apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:990]	2707	-2.120821714401245	0.002987161	No	
